id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource	linguistic_versions
Q41273	Quantità_di_moto	Fisica	2003-07-23	6888	89	245.0	12672	12672.0	4	4.0	0	0.0	0	0.0	2424	19.12878787878788	2424.0	0	0.0	0	0	8847	8847.0	652998	0	Momentum			83.0
Q835309	Tomba_di_Tutankhamon	Storia dell'arte	2005-08-21	6128	217	223.0	111887	111757.0	163	163.0	95	95.0	0	0.0	2259	2.019001313825556	2216.0	0	0.0	0	0	22421	22421.0	647171	0	KV62			35.0
Q62500	Legame_ionico	Chimica	2005-07-01	6179	109	198.0	9725	9725.0	7	7.0	2	2.0	0	0.0	649	6.673521850899743	649.0	0	0.0	0	0	2280	1668.0	541744	0	Ionic bond			69.0
Q181365	Prodotto_scalare	Fisica	2004-12-12	6380	128	244.0	23583	23696.0	5	5.0	4	4.0	0	0.0	1218	5.1647373107747105	1218.0	0	0.0	0	0	6485	6485.0	665634	0	Scalar product			63.0
Q79791	Reconquista	Storia	2004-06-19	6556	177	205.0	51912	52614.0	1	1.0	21	21.0	0	0.0	1670	3.2169825859146246	1631.0	1	1.0	0	0	36	36.0	587172	0	Reconquista			66.0
Q3982439	Tecnica_narrativa_di_Giovanni_Verga	Letteratura italiana	2005-05-07	6234	109	203.0	34649	34443.0	21	23.0	1	1.0	0	0.0	617	1.7807151721550405	617.0	0	0.0	0	0	16912	16912.0	558883	0				1.0
Q12385831	Catalizzatore	Chimica	2004-10-06	6447	129	205.0	15997	15997.0	14	14.0	3	3.0	0	0.0	2051	12.821153966368694	2051.0	0	0.0	0	0	686	686.0	570365	0	Catalysts			44.0
Q161549	Comunità_europea_del_carbone_e_dell'acciaio	Storia	2004-04-08	6628	156	191.0	12352	12365.0	1	1.0	3	3.0	0	0.0	1943	15.730246113989637	1934.0	0	0.0	0	2	888	888.0	546663	0	European Coal and Steel Community			61.0
Q46373	Edgar_Degas	Storia dell'arte	2006-12-01	5661	185	271.0	83515	81670.0	48	43.0	17	16.0	0	0.0	971	1.1626653894509968	1098.0	0	0.0	0	0	17702	17169.0	758230	0	Edgar Degas	Edgar Degas		73.0
Q179541	Epicureismo	Filosofia	2005-02-08	6322	147	264.0	13253	13214.0	3	3.0	2	3.0	0	0.0	1846	13.92892175356523	1846.0	0	0.0	0	0	39	39.0	724993	0				54.0
Q4022	Fiume	Geografia	2006-11-21	5671	142	310.0	16630	16120.0	21	23.0	14	13.0	0	0.0	1005	6.043295249549008	686.0	1	1.0	0	0	12135	11100.0	839819	0	Rivers	River		129.0
Q2778917	L'isola_di_Arturo_(romanzo)	Letteratura italiana	2006-04-15	5891	172	185.0	14356	14257.0	1	1.0	0	0.0	0	0.0	121	0.8428531624407913	121.0	0	0.0	0	0	2450	1733.0	537769	0				7.0
Q3869127	Myricae	Letteratura italiana	2005-03-08	6294	123	183.0	9881	9882.0	3	3.0	3	3.0	0	0.0	2020	20.44327497216881	2021.0	2	2.0	0	0	477	477.0	516668	0			Myricae	1.0
Q601211	Fasci_italiani_di_combattimento	Storia	2004-11-13	6409	199	189.0	13896	12432.0	28	27.0	2	2.0	0	0.0	350	2.5187104202648243	344.0	0	0.0	0	0	1703	1703.0	555277	0			Autore:Fasci italiani di combattimento	24.0
Q2641504	Indovinello_veronese	Letteratura italiana	2005-08-23	6126	164	204.0	14449	13635.0	5	5.0	1	1.0	0	0.0	2024	14.007889819364662	2024.0	1	1.0	0	0	8266	8266.0	578289	0				13.0
Q34777	Raggi_X	Storia	2003-11-08	6780	169	226.0	61641	11479.0	27	9.0	16	5.0	0	0.0	1574	2.5534952385587513	1745.0	0	0.0	0	0	2734	2734.0	638087	0	X-rays	X-ray		93.0
Q447131	Religione_egizia	Storia	2005-05-09	6232	147	261.0	28127	27972.0	5	5.0	21	20.0	0	0.0	814	2.894016425498631	814.0	0	0.0	0	0	6322	6322.0	717026	0	Religion in ancient Egypt			52.0
Q9377	Rene	Scienze	2005-01-28	6333	128	312.0	45183	45225.0	7	7.0	8	8.0	0	0.0	1049	2.321669654516079	635.0	2	2.0	0	0	8275	8275.0	840069	0	Kidneys	Kidney		114.0
Q55640	Settore_primario	Geografia	2007-01-29	5602	65	194.0	2459	2472.0	2	2.0	4	4.0	0	0.0	1347	54.77836518910126	1359.0	1	1.0	0	0	400	0.0	514413	0				41.0
Q178790	Sindacato	Storia	2005-02-07	6323	126	227.0	10410	9636.0	2	0.0	1	1.0	0	0.0	158	1.5177713736791547	130.0	1	1.0	0	0	5221	5221.0	622184	0	Trade unionism	Trade unions		74.0
Q2353775	Strategia_della_tensione_in_Italia	Storia	2005-08-02	6147	197	173.0	79114	77057.0	83	83.0	7	7.0	0	0.0	709	0.8961751396718659	709.0	0	0.0	0	0	56829	56829.0	515297	0				2.0
Q40591	Manifesto_del_Partito_Comunista	Filosofia	2004-07-13	6532	156	179.0	19145	19246.0	11	11.0	3	3.0	0	0.0	430	2.2460172368764693	430.0	0	0.0	0	0	1981	1981.0	514328	0	Communist Manifesto	Communist Manifesto	Opera:Manifesto del Partito Comunista	80.0
Q82682	Ossidoriduzione	Chimica	2005-02-18	6312	128	211.0	15822	15822.0	7	7.0	2	2.0	0	0.0	976	6.1686259638478065	976.0	0	0.0	0	0	4705	4705.0	582788	0	Redox reactions			71.0
Q3923913	Pronomi_latini	Grammatica latina	2008-05-01	5144	85	178.0	37791	37791.0	2	2.0	0	0.0	0	0.0	441	1.1669445105977614	441.0	0	0.0	0	0	776	776.0	481002	0				1.0
Q3612319	Alla_sera	Letteratura italiana	2007-01-02	5629	128	217.0	19268	19279.0	5	5.0	2	2.0	0	0.0	548	2.844093834336724	548.0	0	0.0	0	0	2897	2897.0	598174	0				1.0
Q128115	Astrattismo	Storia dell'arte	2007-01-25	5606	153	242.0	18967	18787.0	5	5.0	3	3.0	0	0.0	1295	6.8276480202456895	1278.0	0	0.0	0	0	5172	5172.0	673901	0	Abstract art			71.0
Q1412733	Diaspora_ebraica	Storia	2006-05-15	5861	128	179.0	19599	19596.0	3	3.0	1	1.0	0	0.0	1398	7.133016990662789	1399.0	2	2.0	5	0	974	974.0	503028	0	Jewish diaspora			37.0
Q78994	Guerre_napoleoniche	Storia	2007-02-13	5587	177	192.0	110441	109425.0	109	109.0	56	55.0	0	0.0	6436	5.827545929500819	6432.0	0	0.0	0	0	17451	17451.0	553428	0	Napoleonic Wars	Napoleonic Wars		71.0
Q7269	Monarchia	Diritto e Economia	2003-06-19	6922	238	219.0	16703	16060.0	2	2.0	2	2.0	0	0.0	1530	9.160031132131952	1163.0	1	1.0	0	0	939	939.0	644791	0	Monarchy			107.0
Q37388	Francesco_Bacone	Filosofia	2004-04-04	6632	156	217.0	44075	43802.0	17	17.0	7	7.0	0	0.0	653	1.481565513329552	593.0	0	0.0	0	0	10495	10495.0	608119	0	Francis Bacon	Francis Bacon	Autore:Francesco Bacone	93.0
Q8768	Henry_Ford	Storia	2004-04-06	6630	190	241.0	12455	11593.0	13	11.0	4	4.0	0	0.0	368	2.9546366920915297	368.0	0	0.0	0	0	11435	11435.0	683823	0	Henry Ford	Henry Ford		100.0
Q44311	Jihād	nan	2004-05-17	6589	100	???	45900	???	11	???	1	???	0	???	1249	2.7211328976034856	???	1	???	3	0	15228	???	354020	0	Jihad			???
Q3829752	Legge_della_conservazione_della_massa_(chimica)	Chimica	2009-05-27	4753	98	144.0	6142	6165.0	2	2.0	1	1.0	0	0.0	340	5.535656138065777	339.0	1	1.0	0	0	161	161.0	400481	0				1.0
Q189072	Teatro_greco	Storia	2006-05-05	5871	136	232.0	25637	25533.0	24	24.0	6	6.0	0	0.0	1030	4.017630768030581	1030.0	0	0.0	0	0	4904	4521.0	639120	0	Ancient Greek theatre	Ancient Greek theatre		45.0
Q48800793	Città_metropolitana	Cittadinanza e costituzione	2005-10-05	6083	149	271.0	20335	18086.0	18	17.0	1	1.0	0	0.0	893	4.391443324317679	871.0	1	1.0	0	0	84256	84066.0	742875	0				2.0
Q162401	Primavera_di_Praga	Storia	2005-09-13	6105	228	282.0	24075	23893.0	12	12.0	3	3.0	0	0.0	3360	13.95638629283489	3208.0	0	0.0	0	0	4008	4008.0	803580	0	Prague Spring			62.0
Q3953983	Seconda_declinazione_latina	Grammatica latina	2008-02-01	5234	99	217.0	13280	13056.0	1	1.0	0	0.0	0	0.0	443	3.335843373493976	443.0	0	0.0	0	0	47	47.0	586588	0				3.0
Q156	Alcoli	Chimica	2004-01-20	6707	114	242.0	16529	16725.0	2	2.0	3	4.0	0	0.0	646	3.9082824127291427	646.0	0	0.0	0	1	2739	2739.0	655831	0	Alcohols			94.0
Q42970	Amnesty_International	Cittadinanza e costituzione	2003-11-28	6760	114	191.0	33633	33509.0	27	27.0	5	5.0	0	0.0	387	1.1506556061011506	386.0	0	0.0	0	0	15898	15898.0	527638	0	Amnesty International	Amnesty International		79.0
Q192841	Dinastia_giulio-claudia	Storia	2004-12-08	6384	144	189.0	32071	32071.0	60	60.0	26	26.0	0	0.0	893	2.784447008200555	893.0	0	0.0	0	0	2220	2220.0	532727	0	Julio-Claudian dynasty			45.0
Q13405524	Impero_di_Alessandro_Magno	Storia	2017-03-20	1899	144	121.0	95743	95926.0	82	82.0	16	17.0	0	0.0	2022	2.111903742310143	2045.0	0	0.0	0	0	264	264.0	362063	0				8.0
Q182854	Massa_molecolare	Chimica	2004-07-27	6518	116	239.0	8469	8469.0	1	1.0	1	1.0	0	0.0	1351	15.95229661117015	1351.0	1	1.0	0	0	2113	2113.0	647656	0				57.0
Q483261	Unità_di_massa_atomica	Chimica	2004-12-08	6384	119	245.0	10298	10178.0	7	7.0	0	0.0	0	0.0	1318	12.798601670227228	1318.0	1	1.0	1	0	641	641.0	663930	0				65.0
Q17278	Circonferenza	Matematica	2004-05-07	6599	119	342.0	15878	15691.0	2	2.0	5	5.0	0	0.0	733	4.616450434563547	733.0	1	1.0	0	0	3592	2876.0	910227	0	Circle geometry	Circle geometry		108.0
Q41760	Fermentazione	Biologia	2004-05-18	6588	119	248.0	19649	19637.0	2	2.0	1	1.0	0	0.0	1521	7.74085195175327	1521.0	1	1.0	0	0	1946	1946.0	673207	0	Fermentation			70.0
Q9639	Intestino	Biologia	2005-03-01	6301	160	310.0	4167	4121.0	1	1.0	2	2.0	0	0.0	252	6.047516198704104	260.0	1	1.0	0	0	10188	10188.0	845887	0	Intestines			73.0
Q216200	Norma_giuridica	Diritto e Economia	2004-05-23	6583	62	264.0	10171	10159.0	1	1.0	1	1.0	0	0.0	465	4.571821846426113	453.0	0	0.0	0	0	4771	4771.0	691588	0	Instructions			36.0
Q161859	Patto_d'Acciaio	Storia	2004-05-21	6585	156	216.0	22125	18682.0	17	14.0	1	1.0	0	0.0	536	2.4225988700564973	536.0	0	0.0	0	0	2608	2608.0	609775	0				46.0
Q35798	Potere_esecutivo	Cittadinanza e costituzione	2005-07-11	6169	133	247.0	9259	9259.0	10	10.0	1	1.0	0	0.0	329	3.553299492385787	329.0	0	0.0	0	0	57	57.0	676862	0				75.0
Q220859	Ritratto_dei_coniugi_Arnolfini	Storia dell'arte	2006-02-05	5960	220	178.0	27420	27363.0	8	8.0	9	9.0	0	0.0	501	1.8271334792122538	501.0	0	0.0	0	0	3669	3669.0	533473	0	The Arnolfini Portrait by Jan van Eyck			39.0
Q37470	Consiglio_di_sicurezza_delle_Nazioni_Unite	Cittadinanza e costituzione	2004-12-08	6384	200	235.0	17407	17361.0	3	3.0	3	3.0	0	0.0	770	4.4235077842247374	707.0	1	1.0	4	0	5371	5371.0	673076	0	United Nations Security Council			88.0
Q677173	Este	Storia	2004-01-04	6723	216	212.0	106647	97054.0	84	77.0	85	83.0	0	0.0	5420	5.082187028233331	5055.0	0	0.0	0	0	46558	42374.0	620656	0	House of Este	House of Este		34.0
Q3233315	Gli_indifferenti	Letteratura italiana	2006-01-10	5986	211	151.0	7778	7752.0	1	1.0	0	0.0	0	0.0	241	3.0984829004885577	237.0	1	1.0	0	0	1779	1779.0	462950	0				5.0
Q273348	Guerre_d'Italia_del_XVI_secolo	Storia	2008-08-21	5032	161	182.0	91065	88115.0	91	84.0	41	40.0	0	0.0	5146	5.650908691593917	4959.0	0	0.0	0	0	2364	2364.0	521744	0	Italian Wars	Italian Wars		44.0
Q574985	Macchiaioli	Storia dell'arte	2005-05-26	6215	187	231.0	8084	7464.0	8	6.0	4	4.0	0	0.0	152	1.880257298367145	152.0	0	0.0	0	0	1578	1578.0	656791	0	Macchiaioli			19.0
Q11430	Stato_della_materia	Chimica	2005-03-07	6295	104	257.0	8527	8015.0	3	3.0	1	1.0	0	0.0	250	2.931863492435792	248.0	2	0.0	0	0	5126	4398.0	689403	0	States of aggregation			63.0
Q101017	Distillazione	Scienze	2004-12-19	6373	133	246.0	53771	53755.0	54	54.0	20	20.0	0	0.0	1570	2.9197894775994495	1570.0	0	0.0	0	1	16424	16424.0	674840	0	Distillation			73.0
Q220849	Firma_digitale	Informatica	2004-05-08	6598	114	204.0	49907	49197.0	13	13.0	0	0.0	0	0.0	195	0.3907267517582704	195.0	2	2.0	0	0	8538	8538.0	562690	0	Digital signature			50.0
Q103983	Sistema_eliocentrico	Scienze della Terra	2007-01-28	5603	118	222.0	11601	11932.0	6	6.0	4	4.0	0	0.0	984	8.48202741143005	1309.0	0	0.0	0	0	4685	4685.0	606176	0	Heliocentric model			69.0
Q26702	Armand-Jean_du_Plessis_de_Richelieu	Storia	2005-04-27	6244	177	188.0	30457	30287.0	22	22.0	25	25.0	0	0.0	4414	14.492563285944119	2299.0	0	0.0	0	0	4805	4805.0	543870	0	Armand Jean du Plessis, Cardinal Richelieu	Armand Jean du Plessis, Cardinal Richelieu	Autore:Armand-Jean du Plessis de Richelieu	66.0
Q9047	Gottfried_Wilhelm_von_Leibniz	Filosofia	2004-01-05	6722	152	199.0	59841	60102.0	43	43.0	11	11.0	0	0.0	1781	2.976220317173844	1781.0	0	0.0	0	0	9692	9692.0	563321	0	Gottfried Wilhelm Leibniz	Gottfried Wilhelm Leibniz	Autore:Gottfried Wilhelm von Leibniz	105.0
Q547858	Comitato_di_Liberazione_Nazionale	Storia	2003-02-23	7038	218	190.0	20116	20143.0	15	15.0	2	2.0	0	0.0	1299	6.45754623185524	1308.0	0	0.0	1	0	8424	8424.0	565556	0	Comitato di Liberazione Nazionale			14.0
Q2289594	Moti_del_1820-1821	Storia	2007-12-01	5296	135	186.0	23907	23796.0	7	7.0	8	8.0	0	0.0	2191	9.164679800895135	2186.0	0	0.0	0	0	1410	1410.0	522391	0	Revolutions of 1820		Categoria:Moti del 1820-1821	14.0
Q9430	Oceano	Scienze della Terra	2004-11-15	6407	150	261.0	29608	29111.0	18	15.0	5	5.0	0	0.0	1244	4.201567144015131	1235.0	5	5.0	0	0	10624	10393.0	719953	0	Oceans	Atlas of the Oceans		126.0
Q37555	Poligono	Matematica	2005-04-22	6249	132	307.0	6373	6888.0	0	0.0	3	3.0	0	0.0	550	8.630158481092108	550.0	0	0.0	0	0	13110	13110.0	826925	0	Polygons	Polygon		87.0
Q2517983	Processo_a_Galileo_Galilei	Storia	2006-05-01	5875	116	164.0	97299	97070.0	29	29.0	18	18.0	0	0.0	603	0.6197391545647951	603.0	0	0.0	1	0	79254	79254.0	458656	0				17.0
Q11523	Raggi_gamma	Chimica	2003-11-09	6779	143	198.0	39316	39201.0	29	27.0	9	9.0	0	0.0	940	2.3908841184250686	831.0	0	0.0	0	0	3376	3376.0	556799	0	Gamma rays			77.0
Q69564	Taiga	Geografia	2004-10-22	6431	164	235.0	11175	11081.0	4	4.0	4	4.0	0	0.0	1109	9.923937360178972	1094.0	0	0.0	0	0	0	0.0	656822	0	Taiga			71.0
Q7891	Apparato_respiratorio	Biologia	2009-01-05	4895	91	311.0	26489	26489.0	26	26.0	2	2.0	0	0.0	1332	5.028502397221488	1332.0	0	0.0	0	0	3350	3350.0	822031	0	Respiratory system			86.0
Q844930	Atene_(città_antica)	Storia	2007-02-24	5576	156	176.0	29729	29338.0	7	7.0	2	2.0	0	0.0	1086	3.652998755423997	1008.0	1	1.0	0	0	1710	1710.0	503452	0	Ancient Athens			44.0
Q3822537	La_ginestra	Letteratura italiana	2006-10-27	5696	118	193.0	17606	15415.0	10	7.0	4	4.0	0	0.0	288	1.635805975235715	288.0	0	0.0	0	1	12690	12690.0	537322	0				1.0
Q164348	Rivoluzione_ungherese_del_1956	Storia	2005-12-04	6023	243	203.0	104092	104468.0	46	47.0	22	22.0	0	0.0	2794	2.6841640087614804	2650.0	0	0.0	1	0	51014	49051.0	608895	0	Hungarian Revolution of 1956	Hungarian Revolution of 1956		64.0
Q1059	Sistema_immunitario	Biologia	2006-11-23	5669	63	262.0	109542	109144.0	125	125.0	12	12.0	0	0.0	3407	3.1102225630351827	3407.0	0	0.0	0	0	9485	9485.0	687785	0	Immune system			87.0
Q473746	Congiuntivo	Grammatica italiana	2006-12-16	5646	107	337.0	30373	30123.0	13	13.0	0	0.0	0	0.0	1078	3.549204885918414	1078.0	0	0.0	0	0	2195	2195.0	891904	0				39.0
Q1114493	Esercito_romano	Storia	2005-08-13	6136	144	216.0	187570	186785.0	246	245.0	84	84.0	0	0.0	2103	1.121181425601109	2083.0	0	0.0	2	0	10241	10241.0	600426	0	Military of ancient Rome			41.0
Q79911	Guerra_civile_russa	Storia	2004-03-04	6663	200	165.0	49306	49067.0	1	1.0	41	41.0	0	0.0	4350	8.822455684906503	4274.0	1	1.0	0	0	2955	2955.0	494681	0	Civil war of Russia			78.0
Q7946	Minerale	Scienze della Terra	2003-12-15	6743	116	223.0	43645	43677.0	44	44.0	8	8.0	0	0.0	509	1.1662275174705006	509.0	0	0.0	0	0	8457	8457.0	608557	0	Minerals	Mineral		95.0
Q43478	Selezione_naturale	Biologia	2004-06-28	6547	91	206.0	28718	28718.0	5	5.0	3	3.0	0	0.0	2774	9.659447036701721	2774.0	1	1.0	0	0	52365	52365.0	556068	0	Natural selection			80.0
Q844675	Volta_della_Cappella_Sistina	Storia dell'arte	2009-07-25	4694	166	200.0	41602	41246.0	37	36.0	17	17.0	0	0.0	878	2.1104754579106775	878.0	0	0.0	0	0	1235	1235.0	570346	0	Sistine Chapel ceiling	Sistine Chapel ceiling		27.0
Q726543	Apparato_locomotore	Biologia	2006-11-23	5669	64	205.0	5376	5376.0	4	4.0	1	1.0	0	0.0	1325	24.64657738095238	1325.0	0	0.0	0	0	2530	2530.0	543213	0	Musculoskeletal system			44.0
Q151340	Campagna_di_Francia	Storia	2005-12-19	6008	182	189.0	47388	47481.0	17	17.0	5	7.0	0	0.0	4413	9.312484173208407	4536.0	0	0.0	0	0	4520	4520.0	549922	0	Battle of France			63.0
Q166656	Domanda_e_offerta	Diritto e Economia	2007-08-12	5407	102	234.0	7308	7308.0	0	0.0	3	3.0	0	0.0	576	7.8817733990147785	576.0	0	0.0	0	0	469	469.0	630850	0	Supply and demand curves			65.0
Q220984	Guerre_dell'oppio	Storia	2007-02-18	5582	166	179.0	20805	20337.0	13	11.0	6	6.0	0	0.0	1753	8.425859168469119	1633.0	1	1.0	0	0	6239	6239.0	522095	0	Opium Wars			49.0
Q220596	Habeas_corpus	Storia	2005-06-26	6184	129	188.0	11329	11258.0	3	3.0	0	0.0	0	0.0	994	8.773942978197546	994.0	0	0.0	0	0	1850	1850.0	526063	0	Habeas corpus			52.0
Q34027	Latitudine	Scienze della Terra	2004-01-26	6701	119	261.0	2884	2884.0	0	0.0	2	2.0	0	0.0	753	26.109570041608876	753.0	1	1.0	0	0	564	564.0	705970	0	Latitudes			93.0
Q163891	Notte_di_san_Bartolomeo	Storia	2004-05-09	6597	150	181.0	31441	31448.0	22	22.0	8	8.0	0	0.0	2772	8.816513469673357	2776.0	0	0.0	0	0	9001	9001.0	513878	0	St. Bartholomew's Day massacre	St. Bartholomew's Day massacre		60.0
Q958	Sudan_del_Sud	Geografia	2010-03-20	4456	307	188.0	33837	32799.0	39	37.0	9	9.0	0	0.0	4449	13.148328752548984	4673.0	0	0.0	0	0	19230	19230.0	593057	0	South Sudan	South Sudan		131.0
Q134856	Acidi_carbossilici	Chimica	2005-05-24	6217	121	245.0	16020	14933.0	3	2.0	2	2.0	0	0.0	607	3.7890137328339577	664.0	0	0.0	0	0	2272	2272.0	667392	0	Carboxylic acids			66.0
Q5594	Antonello_da_Messina	Storia dell'arte	2005-04-27	6244	156	232.0	32087	32326.0	4	4.0	52	52.0	0	0.0	776	2.4184249072833235	776.0	0	0.0	0	0	12027	12027.0	645549	0	Antonello da Messina	Antonello da Messina		47.0
Q666014	Convivio	Letteratura italiana	2005-11-08	6049	92	162.0	26549	25140.0	4	3.0	1	1.0	0	0.0	2524	9.506949414290558	1484.0	1	1.0	0	0	3367	3367.0	444399	0			Convivio	13.0
Q7692360	Eruzione_vulcanica	Scienze della Terra	2005-11-18	6039	123	176.0	13559	13564.0	0	0.0	3	3.0	0	0.0	729	5.376502691938933	735.0	0	0.0	0	0	226	226.0	491476	0	Volcanic eruptions	Volcanic eruption		44.0
Q756	Plantae	Biologia	2003-07-21	6890	152	207.0	20091	19225.0	8	8.0	2	2.0	0	0.0	1171	5.8284804141157736	1181.0	0	0.0	0	0	6562	6562.0	582018	0	Plantae	Plant		137.0
Q9644	Articolazione	Biologia	2005-07-08	6172	63	283.0	11857	10114.0	7	1.0	4	4.0	0	0.0	985	8.307329003963904	1073.0	1	1.0	0	0	2886	2886.0	740945	0	Joints			81.0
Q3823943	La_roba	Letteratura italiana	2008-10-24	4968	118	212.0	7879	7507.0	0	0.0	2	2.0	0	0.0	311	3.9472014215001905	311.0	1	1.0	0	0	1993	1993.0	583395	0				1.0
Q9606	Midollo_spinale	Scienze	2005-10-15	6073	115	292.0	58739	58739.0	1	1.0	4	4.0	0	0.0	442	0.7524813156505898	442.0	1	1.0	0	0	810	810.0	782626	0	Spinal cord			81.0
Q3884093	Opere_e_poetica_di_Giovanni_Verga	Letteratura italiana	2006-11-30	5662	148	182.0	38083	38083.0	16	16.0	7	7.0	0	0.0	113	0.2967203214032508	113.0	0	0.0	0	0	10140	10140.0	521138	0				1.0
Q214078	Rivoluzione_scientifica	Letteratura italiana	2006-08-08	5776	103	151.0	67226	67153.0	67	67.0	19	19.0	0	0.0	789	1.1736530509029244	867.0	0	0.0	0	0	9136	9136.0	420703	0				55.0
Q11344	Elemento_chimico	Chimica	2003-08-22	6858	161	240.0	30498	31102.0	8	8.0	1	1.0	0	0.0	1071	3.511705685618729	1482.0	0	0.0	0	0	26070	23389.0	668856	0	Chemical elements	Chemical element		118.0
Q97372079	Fattore_Rh	Scienze	2006-02-17	5948	111	281.0	6798	6798.0	4	4.0	2	2.0	0	0.0	706	10.385407472786113	706.0	1	1.0	0	0	92	92.0	754130	0				1.0
Q8963	Giovanni_Keplero	Filosofia	2003-05-25	6947	158	205.0	26676	26690.0	20	20.0	6	6.0	0	0.0	921	3.4525416104363473	914.0	0	0.0	0	0	4136	4136.0	580202	0	Johannes Kepler	Johannes Kepler	Autore:Giovanni Keplero	103.0
Q654562	Il_Milione	Letteratura italiana	2005-02-13	6317	163	196.0	49828	45849.0	69	68.0	13	13.0	0	0.0	3125	6.271574215300634	2870.0	0	0.0	0	0	38905	38905.0	558622	0	Il milione		Milione	34.0
Q40164	Leva_(fisica)	Fisica	2004-09-02	6481	89	294.0	9535	9506.0	2	2.0	6	6.0	0	0.0	384	4.027267960146827	394.0	1	1.0	0	1	13246	13246.0	776788	0	Levers			78.0
Q47232	Allargamento_dell'Unione_europea	Storia	2004-05-15	6591	147	216.0	55139	51883.0	93	89.0	13	14.0	0	0.0	1257	2.279693139157402	1257.0	0	0.0	0	0	17031	16351.0	611898	0	Enlargement of the European Union	Enlargement of the European Union		42.0
Q316876	Guido_Cavalcanti	Letteratura italiana	2006-12-05	5657	166	189.0	14017	14300.0	4	4.0	3	3.0	0	0.0	257	1.8334879075408432	278.0	1	0.0	0	0	7777	7777.0	540208	0	Guido Cavalcanti		Autore:Guido Cavalcanti	34.0
Q1261544	Palazzo_Te	Storia dell'arte	2006-02-22	5943	204	240.0	39926	18894.0	39	7.0	30	12.0	0	0.0	494	1.2372889846215498	455.0	0	0.0	0	0	2333	2333.0	685081	0	Palazzo Te (Mantua)	Palazzo Te		23.0
Q127013	Soluzione_finale_della_questione_ebraica	Storia	2004-03-10	6657	146	185.0	13394	13352.0	2	2.0	2	2.0	0	0.0	646	4.823055099298193	646.0	1	1.0	0	0	4834	4834.0	525599	0	The Holocaust			53.0
Q189266	Fronte_orientale_(1941-1945)	Storia	2004-03-02	6665	170	240.0	89492	83010.0	63	48.0	15	16.0	0	0.0	4508	5.037321771778483	4434.0	1	1.0	0	0	13770	6050.0	674378	0	Eastern Front (World War II)			66.0
Q130531	Hieronymus_Bosch	Storia dell'arte	2004-05-11	6595	354	251.0	50080	49741.0	41	41.0	6	6.0	0	0.0	2552	5.095846645367412	2547.0	0	0.0	0	0	3068	3068.0	768287	0	Hieronymus Bosch	Jheronimus Bosch		66.0
Q2661322	Pressione_di_vapore	Chimica	2004-07-17	6528	117	217.0	10663	10669.0	2	2.0	1	1.0	0	0.0	1878	17.612304229578918	1878.0	1	1.0	0	1	15604	15604.0	595427	0				54.0
Q1664027	Struttura_interna_della_Terra	Scienze	2007-08-07	5412	134	237.0	19364	19364.0	13	13.0	4	4.0	0	0.0	1108	5.7219582730840735	1108.0	0	0.0	0	0	2587	2587.0	651136	0	Structure of the Earth			56.0
Q8514	Deserto	Biologia	2006-12-02	5660	150	232.0	16673	16043.0	1	1.0	12	6.0	0	0.0	1474	8.840640556588497	1486.0	0	0.0	0	0	12428	12428.0	643554	0	Deserts			115.0
Q497743	Economia_circolare	Cittadinanza e costituzione	2015-10-28	2408	77	136.0	23812	23609.0	21	21.0	1	1.0	0	0.0	1925	8.084159247438267	1927.0	1	1.0	0	0	7363	7363.0	374196	0	Circular economy			45.0
Q178709	Giambattista_Vico	Filosofia	2008-10-30	4962	140	203.0	82063	81215.0	56	56.0	8	8.0	0	0.0	2263	2.7576374249052558	2263.0	0	0.0	0	0	16041	16041.0	568264	0	Giambattista Vico		Autore:Giambattista Vico	58.0
Q34618	Gustave_Courbet	Storia dell'arte	2005-01-30	6331	160	210.0	28218	26681.0	13	12.0	14	13.0	0	0.0	437	1.5486568856758098	437.0	0	0.0	0	0	3435	3435.0	595562	0	Gustave Courbet	Gustave Courbet		62.0
Q1045266	Struttura_del_Decameron	Letteratura italiana	2007-11-22	5305	96	177.0	57416	57303.0	3	3.0	1	1.0	0	0.0	1764	3.072314337466908	1764.0	0	0.0	0	0	50	50.0	483780	0				7.0
Q176483	Architettura_gotica	Storia dell'arte	2004-10-14	6439	140	262.0	20978	21004.0	3	3.0	6	6.0	0	0.0	396	1.8876918676708934	396.0	0	0.0	0	0	297	297.0	717038	0	Gothic architecture	Gothic architecture		63.0
Q223725	Francesco_Hayez	Storia dell'arte	2005-12-30	5997	209	247.0	67199	58798.0	51	33.0	24	25.0	0	0.0	1255	1.8675873152874298	1369.0	0	0.0	0	0	9630	9630.0	704391	0	Francesco Hayez	Francesco Hayez		41.0
Q44777	Indulgenza	Storia	2005-10-30	6058	148	315.0	24276	24363.0	5	5.0	1	1.0	0	0.0	407	1.6765529741308287	407.0	0	0.0	0	0	1271	702.0	853870	0	Indulgences			57.0
Q9662	Kernel	Informatica	2003-11-25	6763	134	201.0	22323	21694.0	3	3.0	9	9.0	0	0.0	686	3.0730636563185953	686.0	0	0.0	0	0	4657	3614.0	561708	0	Operating system kernels			68.0
